slug,name,brandSlug,price,thickness,length,width,weight,material,features,imageUrl,shopifyId
yogi-bare-midnight-black-ever-grip-paws-with-eyelets,"EverGrip Non Slip Matte Yoga Mat. FSC® Certified Natural Rubber - Midnight Black",yogi-bare,92,4,,,,PVC,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2128/0363/files/Minimalist_Website_1.png?v=1755195609,8262034292874
yogi-bare-ever-grip-paws-desert-rose,"EverGrip Non Slip Matte Yoga Mat. FSC® Certified Natural Rubber - Desert Rose",yogi-bare,92,4,,,,PVC,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2128/0363/files/Desert_Rose_Website_Boxing_Sale.jpg?v=1766533633,7911519322250
yogi-bare-minimalist-black-ever-grip-yoga-mat,"EverGrip Non Slip Matte Yoga Mat. FSC® Certified Natural Rubber - The Minimalist",yogi-bare,92,4,,,,PVC,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2128/0363/files/websitebackground-01.png?v=1762794559,8288671498378
yolohayoga-aura-cork-yoga-mat-plant-foam,"Aura Cork Yoga Mat",yolohayoga,99,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Aura-Cork-Yoga-Mat.jpg?v=1695911413,7114270834876
yolohayoga-unity-pro-cork-yoga-mat,"Unity Pro Cork Yoga Mat",yolohayoga,159,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Unity-Pro-Cork-Yoga-Mat.jpg?v=1726589563,8629327790292
yolohayoga-original-cork-yoga-mat-plant-foam,"Original Cork Yoga Mat",yolohayoga,139,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Original-Cork-Yoga-Mat-square.jpg?v=1695912326,7434368778452
yolohayoga-nomad-cork-yoga-mat-plant-foam,"Nomad Cork Yoga Mat",yolohayoga,119,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Nomad-Cork-Yoga-Mat.jpg?v=1695915868,7434379034836
yolohayoga-travel-cork-yoga-mat,"Nomad Air Cork Yoga Mat",yolohayoga,69,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Travel-Cork-Yoga-Mat.jpg?v=1695914146,7114269491388
yolohayoga-nomad-xl-cork-yoga-mat,"Nomad XL Cork Yoga Mat",yolohayoga,199,,,,4.5,Cork,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Nomad-XL-Cork-Yoga-Mat-with-Plant-foam.jpg?v=1766509398,7114268475580
yolohayoga-mountain-magic-aura-cork-yoga-mat,"Mountain Magic Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Mountain-Magic-Aura-Cork-Yoga-Mat.jpg?v=1695912998,7114268410044
yolohayoga-chakras-aura-cork-yoga-mat,"Chakras Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Chakras-Aura-Cork-Yoga-Mat.jpg?v=1695912685,7114266738876
yolohayoga-blossom-aura-cork-yoga-mat,"Blossom Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Blossom-Aura-Cork-Yoga-Mat.jpg?v=1695912648,7114267361468
yolohayoga-kids-cork-yoga-mat,"Kids Aura Cork Yoga Mat",yolohayoga,49,,,,,PVC,"Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/kids-aura-cork-yoga-mat_73e0aa53-ce79-486b-aa61-fcda41f23d2e.jpg?v=1743773073,7114267852988
yolohayoga-pond-of-harmony-aura-cork-yoga-mat-plant-foam,"Pond of Harmony Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Pond-Of-Harmony-Aura-Cork-Yoga-Mat.jpg?v=1695913261,7675335639252
yolohayoga-mountain-magic-unity-pro-cork-yoga-mat,"Mountain Magic Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Mountain-Magic-Unity-Pro-Cork-Yoga-Mat.jpg?v=1730124016,8665471156436
yolohayoga-unity-xl-cork-yoga-mat,"Unity Pro XL Cork Yoga Mat",yolohayoga,329,,,,,Natural Rubber,"Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Unity-Pro-Extra-Large-Ecofriendly-Cork-Yoga-Mat.jpg?v=1759938514,7114270212284
yolohayoga-balance-and-unity-aura-cork-yoga-mat,"Balance and Unity Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Balance-and-Unity-Aura-Cork-Yoga-Mat.jpg?v=1695911524,7114269262012
yolohayoga-chakras-original-cork-yoga-mat,"Chakras Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Chakras-Original-Cork-Yoga-Mat.jpg?v=1695911972,7114266902716
yolohayoga-harmony-aura-cork-yoga-mat-plant-foam,"Harmony Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Harmony-Aura-Cork-Yoga-Mat.jpg?v=1695912857,7950126842068
yolohayoga-flight-home-aura-cork-yoga-mat-plant-foam,"Flight Home Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Flight-Home-Aura-Cork-Yoga-Mat.jpg?v=1695912782,7950127104212
yolohayoga-mountain-magic-nomad-cork-yoga-mat,"Mountain Magic Nomad Cork Yoga Mat",yolohayoga,149,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Mountain-Magic-Original-Cork-Yoga-Mat_93b49d3f-2d44-4bb5-8afc-4c2b7b4aba4a.jpg?v=1695917494,7114268344508
yolohayoga-blossom-original-cork-yoga-mat,"Blossom Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Blossom-Original-Cork-Yoga-Mat.jpg?v=1695911814,7114268016828
yolohayoga-float-on-aura-cork-yoga-mat-plant-foam,"Float On Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Float-On-Aura-Cork-Yoga-Mat.jpg?v=1695912825,7950128021716
yolohayoga-mountain-magic-original-cork-yoga-mat,"Mountain Magic Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Mountain-Magic-Original-Cork-Yoga-Mat.jpg?v=1695912285,7114268278972
yolohayoga-mind-of-the-universe-nomad-cork-yoga-mat,"Mind of the Universe Nomad Cork Yoga Mat",yolohayoga,149,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Mind-of-the-Universe-Original-Cork-Yoga-Mat_7fe3cf3e-0ac7-4e99-ba02-7084ba1f61e0.jpg?v=1695917462,7114265428156
yolohayoga-balance-and-unity-original-cork-yoga-mat,"Balance and Unity Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Balance-and-Unity-Original-Cork-Yoga-Mat.jpg?v=1695911738,7114268967100
yolohayoga-inhale-exhale-aura-cork-yoga-mat-plant-foam,"Inhale Exhale Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Inhale-Exhale-Aura-Cork-Yoga-Mat.jpg?v=1696364500,7982313111764
yolohayoga-pond-of-harmony-original-cork-yoga-mat,"Pond Of Harmony Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Pond-Of-Harmony-Original-Cork-Yoga-Mat.jpg?v=1754321608,7675334066388
yolohayoga-solar-and-lunar-original-cork-yoga-mat,"Solar and Lunar Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Solar-and-Lunar-Original-Cork-Yoga-Mat.jpg?v=1695912559,7675370537172
yolohayoga-infinite-transformation-nomad-cork-yoga-mat,"Infinite Transformation Nomad Cork Yoga Mat",yolohayoga,149,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Infinite-Transformation-Nomad-Cork-Yoga-Mat.jpg?v=1695917419,7675357987028
yolohayoga-earth-rest-nomad-cork-yoga-mat,"Earth Rest Nomad Cork Yoga Mat",yolohayoga,149,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Earth-Rest-Original-Cork-Yoga-Mat_534408d3-8d8d-41ed-a666-45d863fc0155.jpg?v=1695916589,7114268999868
yolohayoga-pond-of-harmony-unity-pro-cork-yoga-mat,"Pond of Harmony Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Pond-of-Harmony-Unity-Pro-Cork-Yoga-Mat.jpg?v=1730123974,8665477480660
yolohayoga-harmony-original-cork-yoga-mat-plant-foam,"Harmony Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Harmony-Original-Cork-Yoga-Mat.jpg?v=1695912168,7950124024020
yolohayoga-harmony-unity-pro-cork-yoga-mat,"Harmony Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Harmony-Unity-Pro-Cork-Yoga-Mat.jpg?v=1730124016,8667228733652
yolohayoga-flight-home-unity-pro-cork-yoga-mat,"Flight Home Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Flight-Home-Unity-Pro-Cork-Yoga-Mat.jpg?v=1730124016,8667233026260
yolohayoga-balance-and-unity-pro-cork-yoga-mat,"Balance and Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Balance-and-Unity-Pro-Cork-Yoga-Mat.jpg?v=1730124016,8665410601172
yolohayoga-el-dorado-aura-cork-yoga-mat,"El Dorado Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/El-Dorado-Aura-Cork-Yoga-Mat.jpg?v=1720022051,8532710621396
yolohayoga-infinite-transformation-unity-pro-cork-yoga-mat,"Infinite Transformation Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Infinite-Transformation-Unity-Pro-Cork-Yoga-Mat.jpg?v=1730124016,8665481806036
yolohayoga-el-dorado-unity-pro-cork-yoga-mat,"El Dorado Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/El-Dorado-Unity-Pro-Cork-Yoga-Mat.jpg?v=1730124017,8667234533588
yolohayoga-tiger-lotus-aura-cork-yoga-mat,"Tiger Lotus Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Tiger-Lotus-Aura-Cork-Yoga-Mat.jpg?v=1750864187,8857685295316
yolohayoga-tiger-lotus-unity-pro-cork-yoga-mat,"Tiger Lotus Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Tiger-Lotus-Unity-Pro-Cork-Yoga-Mat.jpg?v=1750865885,8857701122260
yolohayoga-pond-of-harmony-nomad-xl-cork-yoga-mat,"Pond of Harmony Nomad XL Cork Yoga Mat",yolohayoga,239,,,,4.5,Cork,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Pond-of-Harmony-Nomad-XL.jpg?v=1745005957,8812484002004
yolohayoga-rise-up-nomad-cork-yoga-mat,"Rise Up Nomad Cork Yoga Mat",yolohayoga,119,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Rise-Up-Nomad-Cork-Yoga-Mat.jpg?v=1720023032,8532721533140
yolohayoga-tiger-lotus-original-cork-yoga-mat,"Tiger Lotus Original Cork Yoga Mat",yolohayoga,169,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Tiger-Lotus-Original-Cork-Yoga-Mat.jpg?v=1750863718,8857680511188
yolohayoga-balance-and-unity-nomad-xl-cork-yoga-mat,"Balance and Unity Nomad XL Cork Yoga Mat",yolohayoga,239,,,,4.5,Cork,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Balance-and-Unity-Nomad-XL.jpg?v=1745006013,8812484362452
yolohayoga-infinite-bloom-aura-cork-yoga-mat,"Infinite Bloom Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Infinite-Bloom-Aura-Cork-Yoga-Mat.jpg?v=1758130832,8934673580244
yolohayoga-zest-for-life-aura-cork-yoga-mat,"Zest For Life Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Zest-For-Life-Aura-Cork-Yoga-Mat.jpg?v=1750864062,8857684181204
yolohayoga-mountain-magic-nomad-xl-cork-yoga-mat,"Mountain Magic Nomad XL Cork Yoga Mat",yolohayoga,239,,,,4.5,Cork,"Eco-Friendly; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Mountain-Magic-Nomad-XL.jpg?v=1745005425,8812482199764
yolohayoga-zest-for-life-unity-pro-cork-yoga-mat,"Zest For Life Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Zest-For-Life-Unity-Pro-Cork-Yoga-Mat.jpg?v=1750865659,8857699025108
yolohayoga-tiger-lotus-nomad-cork-yoga-mat,"Tiger Lotus Nomad Cork Yoga Mat",yolohayoga,149,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Tiger-Lotus-Nomad-Cork-Yoga-Mat.jpg?v=1750864896,8857691226324
yolohayoga-infinite-bloom-unity-pro-cork-yoga-mat,"Infinite Bloom Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Infinite-Bloom-Unity-Pro-Cork-Yoga-Mat.jpg?v=1758124040,8934555713748
yolohayoga-peacock-oracle-unity-pro-cork-yoga-mat,"Peacock Oracle Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Peacock-Oracle-Unity-Pro-Cork-Yoga-Mat.jpg?v=1758124615,8934559449300
yolohayoga-peacock-oracle-aura-cork-yoga-mat,"Peacock Oracle Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Peacock-Oracle-Aura-Cork-Yoga-Mat.jpg?v=1758131194,8934681051348
yolohayoga-awaken-and-transform-aura-cork-yoga-mat,"Awaken and Transform Aura Cork Yoga Mat",yolohayoga,129,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Awaken-and-Transform-Aura-Cork-Yoga-Mat.jpg?v=1758124980,8934561611988
yolohayoga-awaken-and-transform-unity-pro-cork-yoga-mat,"Awaken and Transform Unity Pro Cork Yoga Mat",yolohayoga,189,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Awaken-and-Transform-Unity-Pro-Cork-Yoga-Mat.jpg?v=1758123953,8934544277716
yolohayoga-pond-of-harmony-nomad-cork-yoga-mat,"Pond of Harmony Nomad Cork Yoga Mat",yolohayoga,149,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Pond-Of-Harmony-Original-Cork-Yoga-Mat.jpg?v=1754321608,8893981229268
yolohayoga-zest-for-life-nomad-cork-yoga-mat,"Zest For Life Nomad Cork Yoga Mat",yolohayoga,119,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Zest-For-Life-Nomad-Cork-Yoga-Mat.jpg?v=1750864728,8857689358548
yolohayoga-swirly-flow-nomad-cork-yoga-mat,"Swirly Flow Nomad Cork Yoga Mat",yolohayoga,149,,,,,PVC,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Swirly-Flow-Nomad-Cork-Yoga-Mat.jpg?v=1750864315,8857685983444
yolohayoga-swirly-flow-original-cork-yoga-mat,"Swirly Flow Original Cork Yoga Mat",yolohayoga,139,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Swirly-Flow-Original-Cork-Yoga-Mat.jpg?v=1750862753,8857667403988
yolohayoga-zest-for-life-original-cork-yoga-mat,"Zest For Life Original Cork Yoga Mat",yolohayoga,139,,,,,Cork,"Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Zest-For-Life-Original-Cork-Yoga-Mat.jpg?v=1750863416,8857676546260
yolohayoga-mountain-magic-unity-pro-xl-cork-yoga-mat,"Mountain Magic Unity Pro XL Cork Yoga Mat",yolohayoga,369,,,,,Natural Rubber,"Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Mountain-Magic-Unity-Pro-XL-Cork-Yoga-Mat.jpg?v=1760549089,8960626491604
yolohayoga-pond-of-harmony-unity-pro-xl-cork-yoga-mat,"Pond of Harmony Unity Pro XL Cork Yoga Mat",yolohayoga,369,,,,,Natural Rubber,"Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Pond-of-Harmony-Unity-Pro-XL-Cork-Yoga-Mat.jpg?v=1760549963,8960630161620
yolohayoga-harmony-unity-pro-xl-cork-yoga-mat,"Harmony Unity Pro XL Cork Yoga Mat",yolohayoga,369,,,,,Natural Rubber,"Non-Slip",https://cdn.shopify.com/s/files/1/0595/3011/7308/files/Harmony-Unity-Pro-XL-Cork-Yoga-Mat.jpg?v=1760550857,8960634847444
